node_id,address,in_degree,out_degree,total_degree,total_received,total_sent,net_balance,activity_days,node_type,in_degree_centrality,out_degree_centrality,pagerank,betweenness_centrality,closeness_centrality,clustering_coefficient,neighbors_1hop,neighbors_2hop,triangle_count,in_tx_per_day,avg_time_between_in_tx,out_tx_per_day,avg_time_between_out_tx,tx_time_std,unique_senders,unique_receivers,repetition_rate_in,repetition_rate_out,fan_out_ratio,avg_received_value,std_received_value,max_received_value,avg_sent_value,std_sent_value,max_sent_value,most_active_hour,hour_concentration
1066,0xc9473e892fd1772efe0f5ddb00e30bce2ac66abb,0,4,4,0.0,4.58,-4.58,17,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.2222222222222222,140.30620370370372,874269.7255494631,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.145,2.29,4.58,6.0,0.75
1067,0xc995e789ce59ee760dd387f435e13e7c32a684d6,0,3,3,0.0,0.1,-0.1,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,0.10277777777777777,31.11269837220809,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.03333333333333333,0.05773502691896259,0.1,23.0,0.6666666666666666
1068,0xc99a08dc6715331735373057165561abb1740505,0,11,11,0.0,64.75,-64.75,10,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,24.548305555555558,129343.71603809923,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.886363636363637,9.692370476542125,28.75,19.0,0.2727272727272727
1069,0xca0aa04501f021847d1535bcdc8f6a3868bd61b6,0,1,1,0.0,0.10743205208136,-0.10743205208136,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10743205208136,0.0,0.10743205208136,14.0,1.0
1070,0xca679f9c7621f5420e257bce8218c9abacbbaf04,0,1,1,0.0,0.01,-0.01,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,0.01,2.0,1.0
1071,0xca783a6bd53b3e2b20fd5bb743f3bb904748aef3,0,2,2,0.0,2.81260469,-2.81260469,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.21583333333333332,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.406302345,1.9888118490960875,2.81260469,16.0,1.0
1072,0xcb8213c641659daf800215dd20c84d37ea1c9a5e,0,6,6,0.0,101.05,-101.05,12,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.46153846153846156,61.92894444444445,379659.24792792817,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16.841666666666665,27.383031546318364,65.0,21.0,0.3333333333333333
1073,0xcb8a59e45ac4e80f84e4932ece43286c97c7f44f,0,3,3,0.0,1.9,-1.9,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,0.03194444444444445,141.4213562373095,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6333333333333333,1.096965511460289,1.9,12.0,1.0
1074,0xcbac603c708c7560e68605e81539ce8891a75cfc,0,3,3,0.0,0.01,-0.01,2,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,30.16,153377.11769361165,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0033333333333333335,0.005773502691896258,0.01,3.0,0.6666666666666666
1075,0xcbb194a947d67964f25ff6effb6eb42693ac050a,0,2,2,0.0,0.05,-0.05,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.31,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.025,0.03535533905932738,0.05,1.0,0.5
1076,0xcbddcfc183672404b8929ef77c900488a769b30e,0,3,3,0.0,0.1,-0.1,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,0.046388888888888896,152.73506473629428,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.03333333333333333,0.05773502691896259,0.1,12.0,1.0
1077,0xcc3c016eaf7dfa932264a8dad6e773bc5423b7b5,0,3,3,0.0,0.021,-0.021,17,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.16666666666666666,213.71875,1087338.6035272086,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.007,0.011269427669584647,0.02,4.0,0.6666666666666666
1078,0xcc8fe02ed814eb10dad87b6a4b6692bbca68540a,0,19,19,0.0,9.9933,-9.9933,16,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.1176470588235294,22.31944444444445,184661.04326162187,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5259631578947369,1.1282436464653696,4.437,2.0,0.2631578947368421
1079,0xcd17484994f1f1776eb0a66dc544c269662f6b40,0,3,3,0.0,0.1,-0.1,2,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,35.90875,157102.86332368356,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.03333333333333333,0.05773502691896259,0.1,1.0,0.6666666666666666
1080,0xcd3f2f22e8f1a4dbfdbb4874829603d8670607da,0,11,11,0.0,47.49,-47.49,1,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,5.5,2.9207777777777775,24526.37777668045,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.317272727272727,6.456259119504253,20.1,0.0,0.36363636363636365
1081,0xcd5f8fa45e0ca0937f86006b9ee8fe1eedee5fc4,0,78,78,0.0,138.66375,-138.66375,25,hub,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,7.965952380952381,76981.92647208423,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.7777403846153845,3.66860340164725,13.0,15.0,0.11538461538461539
1082,0xcd69114c85fa8200a2cef67acf10bcaa43d91190,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0
1083,0xcd6eddbad45441e30cd165bb0506c6cb512b4971,0,6,6,0.0,7.82,-7.82,19,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.3,93.31155555555556,437537.4872051536,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3033333333333335,1.8609854020563048,5.0,19.0,0.3333333333333333
1084,0xcda629a0f75243dcd7d6ef418828b8180958b320,0,2,2,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,10.234166666666667,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.5
1085,0xcdaa22fc0637a8fb295e91ceb79fdea1e198965c,0,2,2,0.0,0.98,-0.98,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.2872222222222222,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.49,0.6929646455628166,0.98,6.0,0.5
1086,0xcdd01a8ed1c126d3291e068bc92c3407e9bed6c6,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0
1087,0xcdd7e36ea2e08fe2baf854bccf11eaf8abcdc0f7,0,1,1,0.0,0.0018732996676608,-0.0018732996676608,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018732996676608,0.0,0.0018732996676608,10.0,1.0
1088,0xce5b18b93dd5d15d7c487e48eb3e9db2730a89bb,0,1,1,0.0,0.1079182948918347,-0.1079182948918347,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1079182948918347,0.0,0.1079182948918347,10.0,1.0
1089,0xce7aa2d3c1f8b572b50238230f5d55a78db86087,0,6,6,0.0,4.0,-4.0,11,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.5,54.0265,434442.07835141843,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.816496580927726,2.0,22.0,0.8333333333333334
1090,0xce7f06ba27b3e525ccdfc559cea9e523e5f91eae,0,4,4,0.0,116.0,-116.0,27,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.14285714285714285,223.09212962962965,891186.4648485935,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,29.017236257093817,60.0,0.0,0.5
1091,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,8,0,8,0.0,0.0,0.0,820,sink_only,0.0007575757575757576,0.0,0.0005834044560271847,0.0,0.05056889651229274,0,1.0,221.0,0,0.0097442143727162,2812.910952380953,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,0xcf12d2b5bbd585bd92af9019d690459bb5872ccb,0,2,2,0.0,0.15,-0.15,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.012777777777777779,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.07500000000000001,0.03535533905932738,0.1,13.0,1.0
1093,0xcf442d7574b2e332f5d9fa14c6b5370ecda452a9,0,10,10,0.0,147.1,-147.1,16,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.5882352941176471,43.71314814814814,393458.1526735086,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,14.709999999999999,14.759889340145248,43.0,17.0,0.3
1094,0xcf4747c2b56bde53b72a1a53d741467dc886b388,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0
1095,0xcf58f6a68c3c99448e2178db4e340033814a55d9,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1096,0xcf68d1d234a94ce12aeefe2b1e3ceea6d20bf858,0,2,2,0.0,0.15,-0.15,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.0825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.075,0.10606601717798213,0.15,14.0,1.0
1097,0xcf987f23d02a05439474af7f96c5ecf3bfd341f0,0,6,6,0.0,1.3,-1.3,10,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.5454545454545454,51.17227777777778,251745.16118726096,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.21666666666666667,0.19407902170679517,0.5,20.0,0.3333333333333333
1098,0xcfb6690fcc120501bf42577672a978c11c40f51a,0,2,2,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.009166666666666667,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0
1099,0xcfbf12c5ae0894b2f073b64d6cd8a12298385b1b,0,2,2,0.0,1.4,-1.4,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.19805555555555557,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7,0.9899494936611665,1.4,9.0,1.0
1100,0xcfcc42cf0602341134affd3617d9b9dace3affb7,0,3,3,0.0,0.665,-0.665,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,11.142083333333334,474.4686501761734,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.22166666666666668,0.38393792901110113,0.665,17.0,0.3333333333333333
1101,0xcfe6e5dbf285e110b12e9dae852ffc2993992e30,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1102,0xcfe80aff15a6d6340f6ccdb3ae7efdd47e50268c,0,1,1,0.0,0.00455759,-0.00455759,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00455759,0.0,0.00455759,10.0,1.0
1103,0xcfed8f8d7856b188b1f5f0d697648df57ab96498,0,6,6,0.0,7.866,-7.866,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,6.0,0.9187777777777779,6047.734228618186,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3110000000000002,1.5458959861517203,3.88,23.0,0.6666666666666666
1104,0xd0029c2bd4df21755fc98f4aa3e34a5581baf274,0,8,8,0.0,4.0,-4.0,5,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.3333333333333333,17.28388888888889,157796.7164339402,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.224744871391589,3.5,13.0,0.375
1105,0xd035b4490925706fcc46121d581f359772462e67,0,1,1,0.0,0.0705357477018045,-0.0705357477018045,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,221.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0705357477018045,0.0,0.0705357477018045,5.0,1.0
1106,0xd03614c920a0c334b842320999398e1387791bf8,0,7,7,0.0,3.7,-3.7,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,7.0,0.1958796296296296,804.1983378910123,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5285714285714286,1.1056133828698678,3.0,6.0,0.5714285714285714
1107,0xd05955436368c9659b7a1bdf8f0427ca8c193b11,0,7,7,0.0,0.543,-0.543,1,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.5,6.783287037037037,33317.30339278176,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.07757142857142858,0.20523470884401038,0.543,1.0,0.2857142857142857
1108,0xd0d87a3f995bf7724ecd5d3dc7518e7a46888dd2,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0
1109,0xd110c513d584830a9704ac7e774c9ffe2c5b0a64,0,6,6,0.0,7.58,-7.58,22,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.2608695652173913,107.62688888888889,864167.3322468861,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2633333333333334,2.0548641479831864,4.78,6.0,0.5
1110,0xd1136b46bc907e65ee0f10de17cf943061e4f6c8,0,3,3,0.0,2.0,-2.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,0.5470833333333334,292.03510063004416,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.1547005383792517,2.0,21.0,0.6666666666666666
1111,0xd1220a0cf47c7b9be7a2e6ba89f429762e7b9adb,0,4,4,0.0,20.0,-20.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,4.0,0.14444444444444446,583.5006426731679,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.773502691896258,10.0,19.0,1.0
1112,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,2,0,2,0.0,0.0,0.0,0,sink_only,0.0007575757575757576,0.0,0.0005834044560271847,0.0,0.05056889651229274,0,1.0,221.0,0,2.0,20.85333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,2,0,2,0.0,0.0,0.0,0,sink_only,0.0007575757575757576,0.0,0.0005834044560271847,0.0,0.05056889651229274,0,1.0,221.0,0,2.0,2.013333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,0xd17e2bfe196470a9fefb567e8f5992214eb42f24,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
1115,0xd1ccfbf0a0dc2a9ed8a496b07e81dd8ecd7cb00e,0,2,2,0.0,1.0,-1.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,3.7536111111111112,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.7071067811865476,1.0,17.0,0.5
1116,0xd1ce3920cb68f02f33b22c0eca874ced6d2cc841,0,4,4,0.0,2.1,-2.1,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,4.0,0.1228703703703704,150.646385065601,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.525,0.6075908711186061,1.1,11.0,1.0
1117,0xd1d0f46a744356e8c0526b32f4088b411d4723b6,0,4,4,0.0,0.3,-0.3,1,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,9.568425925925926,39946.606067766676,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.075,0.15,0.3,23.0,0.5
1118,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,2,0,2,0.0,0.0,0.0,10,sink_only,0.0007575757575757576,0.0,0.0005834044560271847,0.0,0.05056889651229274,0,1.0,221.0,0,0.18181818181818182,251.77666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,0xd2925983502b2f849c96dbe449179e8b09d8c6a7,0,4,4,0.0,14.5,-14.5,4,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.8,39.75648148148148,132664.04496446403,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.625,2.4281337140555777,5.0,2.0,0.5
1120,0xd2bd45be87dd625e11b820094d2d328960fc65b2,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0
1121,0xd2ee94b9c1c651c610137e1c8614c18f6270585c,0,14,14,0.0,0.7289896,-0.7289896,9,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.4,18.051217948717948,231793.65999941214,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.05207068571428571,0.1349393000168757,0.5,23.0,0.7142857142857143
1122,0xd31b0d8222f68c1f6ee24da19e677a88fad8f032,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0
1123,0xd32ab65581e49262f4cafcfa3949f3b53a4dce34,0,2,2,0.0,0.0,0.0,3,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.5,92.28194444444445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.5
1124,0xd33836150f609eb3d01c57d2558c55eaca66807c,0,1,1,0.0,0.0,0.0,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
1125,0xd33b78bb3ae16fbeefd55a3d4a686f1a7629a99c,0,3,3,0.0,1.65,-1.65,5,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.5,67.12361111111112,341296.40164818615,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5499999999999999,0.9526279441628825,1.65,21.0,0.6666666666666666
1126,0xd35e570a0eea685105a9fe004019651dd8a92fb1,0,5,5,0.0,10.0,-10.0,15,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.3125,90.07680555555555,530078.6029923612,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.4142135623730951,4.0,17.0,0.4
1127,0xd3c78028d1ecd8f0e4e51e268eeab67940c8f344,0,4,4,0.0,1.4,-1.4,1,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,9.010833333333332,55974.792076433834,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.35,0.6999999999999998,1.4,14.0,0.75
1128,0xd407a24349ab0125b098c082fb154d1be5bd2f2b,0,4,4,0.0,0.04,-0.04,9,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.4,72.35324074074073,294121.5796661873,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.01,0.02,0.04,7.0,0.25
1129,0xd4743dfcbf9606db0fc34733a63a6615132af460,1,2,3,35.0,25.0,10.0,53,normal,0.0007575757575757576,0.0007575757575757576,0.0006742809574738313,0.0,0.0017316017316017316,0,1.0,9.0,0,1.0,0.0,2.0,0.030833333333333334,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,35.0,0.0,35.0,12.5,16.97056274847714,24.5,16.0,1.0
1130,0xd529a9ed6796817eb5cbf9f6d3fd14551d1ebd91,0,5,5,0.0,10.9,-10.9,2,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.6666666666666667,14.420694444444443,74065.70498100543,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.18,4.874628190949542,10.9,21.0,0.4
1131,0xd5684ae2a4a722b8b31168acf6ff3477617073ea,0,9,9,0.0,301.0,-301.0,4,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.8,14.480694444444444,103533.97363736629,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,33.44444444444444,70.6525143061291,200.0,19.0,0.3333333333333333
1132,0xd58b7fe43b74af56fb269c2fca8a98184ea92554,0,1,1,0.0,0.08,-0.08,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08,0.0,0.08,21.0,1.0
1133,0xd5e34c7312a26fbe82f0cd0ec345dd87a7d09c25,0,2,2,0.0,0.0016,-0.0016,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.5263888888888889,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0008,0.001131370849898476,0.0016,14.0,1.0
1134,0xd64131cd24070d6c238f9ea52cfa0d5ecd37c9d6,0,3,3,0.0,4.9,-4.9,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,3.0,0.16402777777777777,337.28993462598316,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.6333333333333335,2.8290163190291664,4.9,11.0,0.6666666666666666
1135,0xd6ac9e4b1315241d80f54312a49164f398e36ea5,0,5,5,0.0,2.09,-2.09,21,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,0.22727272727272727,126.70659722222221,795828.6895940084,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.418,0.6565972890592833,1.5,20.0,0.4
1136,0xd6be09e7afb62165d2e9b1148d7f408bb9a7b8a4,0,2,2,0.0,0.4,-0.4,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.04027777777777778,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.28284271247461906,0.4,23.0,1.0
1137,0xd6d30f186e802c1558b8137bd730f7f4aec17ae7,0,2,2,0.0,0.05,-0.05,0,source_only,0.0,0.0007575757575757576,0.0005834044560271847,0.0,0.0,0,1.0,1083.0,0,0.0,0.0,2.0,0.02277777777777778,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.025,0.03535533905932738,0.05,20.0,0.5
