edge_id,source_id,target_id,value_normalized,hour,day_of_week,month,time_step,tx_size_category,gas_price_category
4615,824,1016.0,0.0,1,6,1,89,,normal
4616,363,1016.0,0.0,2,6,1,89,,normal
4617,438,1016.0,9.090909090908884e-06,2,6,1,89,small,normal
4618,146,1016.0,6.818181818181663e-05,2,6,1,89,medium,normal
4619,438,1016.0,0.0,2,6,1,89,,low
4620,438,1016.0,0.0,2,6,1,89,,normal
4621,146,1016.0,0.0,2,6,1,89,,normal
4622,438,1016.0,0.0,2,6,1,89,,normal
4623,285,1016.0,0.0011363636363636105,3,6,1,89,large,low
4624,91,1016.0,0.0,3,6,1,89,,low
4625,213,1016.0,2.272727272727221e-06,3,6,1,89,micro,low
4626,837,1016.0,9.090909090908884e-06,3,6,1,89,small,low
4627,285,1016.0,0.0,3,6,1,89,,normal
4628,835,1016.0,5.6818181818180524e-05,4,6,1,89,medium,normal
4629,1301,1016.0,0.0,4,6,1,89,,low
4630,835,1016.0,0.0,4,6,1,89,,normal
4631,1285,1016.0,2.272727272727221e-06,4,6,1,89,micro,low
4632,152,1016.0,0.002272727272727221,4,6,1,89,large,low
4633,152,1016.0,0.0,4,6,1,89,,low
4634,835,1016.0,0.0,5,6,1,89,,low
4635,1160,1016.0,7.954545454545274e-06,5,6,1,89,small,normal
4636,752,1016.0,0.0,5,6,1,89,,normal
4637,1160,1016.0,0.0,6,6,1,89,,normal
4638,1160,1016.0,0.0,6,6,1,89,,high
4639,522,1016.0,0.0011504545454545194,6,6,1,89,large,normal
4640,693,1016.0,4.31818181818172e-05,7,6,1,89,medium,normal
4641,34,1016.0,0.0,7,6,1,89,,high
4642,34,1016.0,0.0,7,6,1,89,,high
4643,302,1016.0,0.0,8,6,1,89,,high
4644,310,1016.0,0.0,9,6,1,89,,low
4645,1219,1016.0,4.545454545454442e-06,10,6,1,89,small,low
4646,659,1016.0,0.0,10,6,1,89,,low
4647,1219,1016.0,0.0,10,6,1,89,,low
4648,424,1016.0,0.0,11,6,1,89,,low
4649,424,1016.0,0.0,11,6,1,89,,low
4650,255,1016.0,0.0,11,6,1,89,,normal
4651,1251,1016.0,0.0,11,6,1,89,,low
4652,1097,1016.0,6.818181818181663e-05,12,6,1,89,medium,low
4653,1097,1016.0,0.0,12,6,1,89,,low
4654,522,1016.0,0.002272727272727221,13,6,1,89,large,low
4655,1096,1016.0,3.409090909090831e-05,14,6,1,89,medium,low
4656,1096,1016.0,0.0,14,6,1,89,,normal
4657,417,1016.0,0.0,14,6,1,89,,low
4658,268,1016.0,0.0,14,6,1,89,,high
4659,1285,1016.0,0.0,15,6,1,89,,normal
4660,486,1016.0,0.0,15,6,1,89,,normal
4661,839,1016.0,1.8181818181817768e-06,16,6,1,89,micro,low
4662,601,1016.0,4.545454545454442e-06,17,6,1,90,small,low
4663,601,1016.0,0.0,17,6,1,90,,low
4664,535,1016.0,0.00011363636363636105,18,6,1,90,medium,low
4665,805,1016.0,0.0,18,6,1,90,,low
4666,1107,1016.0,0.0,18,6,1,90,,low
4667,535,1016.0,0.0,18,6,1,90,,low
4668,805,1016.0,0.00011363636363636105,18,6,1,90,medium,low
4669,1161,1016.0,0.0,18,6,1,90,,low
4670,84,1016.0,0.0,18,6,1,90,,low
4671,1161,1016.0,4.545454545454442e-05,19,6,1,90,medium,low
4672,535,1016.0,0.0,19,6,1,90,,low
4673,904,1016.0,3.863636363636276e-05,19,6,1,90,medium,low
4674,904,1016.0,0.0,20,6,1,90,,low
4675,625,1016.0,2.272727272727221e-06,20,6,1,90,micro,normal
4676,625,1016.0,0.0,20,6,1,90,,normal
4677,625,1016.0,2.272727272727221e-06,20,6,1,90,micro,low
4678,625,1016.0,0.0,20,6,1,90,,low
4679,105,1016.0,0.0003409090909090832,21,6,1,90,large,low
4680,668,1016.0,0.0009318181818181605,21,6,1,90,large,normal
4681,824,1016.0,0.0,21,6,1,90,,normal
4682,1001,1016.0,0.0011363636363636105,22,6,1,90,large,low
4683,272,1016.0,0.0,22,6,1,90,,low
4684,1001,1016.0,0.0,22,6,1,90,,low
4685,503,1016.0,0.0,22,6,1,90,,low
4686,967,1016.0,4.545454545454442e-06,23,6,1,90,small,normal
4687,1135,1016.0,0.00013409090909090603,23,6,1,90,medium,low
4688,967,1016.0,0.0,23,6,1,90,,normal
4689,1135,1016.0,0.0,23,6,1,90,,low
4690,1067,1016.0,2.272727272727221e-05,23,6,1,90,small,low
4691,1067,1016.0,0.0,23,6,1,90,,low
4692,1067,1016.0,0.0,0,0,1,90,,low
4693,213,1016.0,0.0005568181818181692,0,0,1,90,large,low
4694,253,1141.0,0.017044318181817796,0,0,1,90,very_large,high
4695,182,1016.0,0.0,0,0,1,90,,low
4696,213,1016.0,0.0,1,0,1,90,,low
4697,518,1016.0,0.0011363636363636105,2,0,1,90,large,low
4698,1155,1016.0,0.0,2,0,1,90,,normal
4699,518,1016.0,0.0,2,0,1,90,,low
4700,522,1016.0,0.0,2,0,1,90,,low
4701,429,1016.0,0.0,2,0,1,90,,high
4702,355,1016.0,0.0,3,0,1,90,,low
4703,425,1016.0,0.0002499999999999943,5,0,1,90,large,normal
4704,1114,1016.0,0.0,5,0,1,90,,normal
4705,425,1016.0,0.0,5,0,1,90,,normal
4706,859,1016.0,2.272727272727221e-06,6,0,1,90,micro,normal
4707,12,1016.0,0.0,6,0,1,90,,high
4708,562,1016.0,2.272727272727221e-06,7,0,1,90,micro,normal
4709,1130,1016.0,0.002477272727272671,7,0,1,90,very_large,high
4710,404,1016.0,0.0,7,0,1,90,,normal
4711,34,1016.0,0.0,8,0,1,90,,high
4712,535,1016.0,0.0034090909090908317,8,0,1,90,very_large,low
4713,535,1016.0,0.0,9,0,1,90,,low
4714,1056,1016.0,8.63636363636344e-05,9,0,1,90,medium,normal
4715,1056,1016.0,0.0,9,0,1,90,,normal
4716,1056,1016.0,0.0,9,0,1,90,,normal
4717,616,1016.0,2.272727272727221e-06,9,0,1,90,micro,normal
4718,6,1016.0,0.0,9,0,1,90,,normal
4719,616,1016.0,0.0,10,0,1,90,,normal
4720,880,1016.0,2.272727272727221e-07,10,0,1,90,micro,normal
4721,606,1016.0,0.0,10,0,1,90,,high
4722,560,1016.0,5.3409090909089694e-05,10,0,1,90,medium,low
4723,560,1016.0,0.0,11,0,1,90,,low
4724,425,1016.0,0.0,11,0,1,90,,normal
4725,560,1016.0,0.0,11,0,1,90,,normal
4726,560,1016.0,0.0,11,0,1,90,,normal
4727,560,1016.0,0.0,11,0,1,90,,normal
4728,528,1016.0,0.0,12,0,1,90,,normal
4729,411,1016.0,6.818181818181663e-06,12,0,1,90,small,normal
4730,886,1016.0,0.0,15,0,1,90,,normal
4731,538,1016.0,0.0,15,0,1,90,,high
4732,255,1016.0,0.0011363636363636105,16,0,1,90,large,high
4733,496,1016.0,0.0006818181818181664,16,0,1,90,large,normal
4734,496,1016.0,0.0,16,0,1,91,,high
4735,628,1016.0,0.019545454545454102,16,0,1,91,very_large,high
4736,255,1016.0,0.0,16,0,1,91,,high
4737,496,1016.0,0.0,16,0,1,91,,normal
4738,255,1016.0,0.0,16,0,1,91,,high
4739,255,1016.0,0.0,17,0,1,91,,high
4740,628,1016.0,0.0,17,0,1,91,,high
4741,255,1016.0,0.0,17,0,1,91,,high
4742,1011,1016.0,1.818181818181777e-05,17,0,1,91,small,normal
4743,628,1016.0,0.0,17,0,1,91,,high
4744,1056,1016.0,0.0,17,0,1,91,,normal
4745,1011,1016.0,0.0,17,0,1,91,,normal
4746,562,1016.0,0.0,19,0,1,91,,normal
4747,183,1016.0,0.0,19,0,1,91,,normal
4748,938,1016.0,0.00010227272727272495,19,0,1,91,medium,normal
4749,1161,1016.0,0.0,20,0,1,91,,normal
4751,811,1016.0,1.3636363636363327e-05,20,0,1,91,small,normal
4750,1218,1016.0,1.5909090909090548e-05,20,0,1,91,small,normal
4752,720,1016.0,0.0002272727272727221,21,0,1,91,medium,high
4753,720,1016.0,0.0,21,0,1,91,,high
4754,1011,1016.0,0.0,21,0,1,91,,normal
4755,226,1016.0,0.0,21,0,1,91,,high
4756,811,1016.0,0.0,21,0,1,91,,normal
4757,956,1016.0,0.0002727272727272665,21,0,1,91,large,normal
4758,830,1016.0,1.1363636363636105e-06,21,0,1,91,micro,normal
4759,853,1016.0,5.31590909090897e-05,21,0,1,91,medium,normal
4760,891,1016.0,0.00011363636363636105,21,0,1,91,medium,normal
4761,1300,1016.0,0.0,22,0,1,91,,normal
4762,891,1016.0,0.0,22,0,1,91,,normal
4763,183,1016.0,6.818181818181663e-06,22,0,1,91,small,normal
4764,421,1016.0,2.272727272727221e-06,23,0,1,91,micro,normal
4765,343,1016.0,0.0001704545454545416,23,0,1,91,medium,normal
4766,421,1016.0,0.0,23,0,1,91,,normal
4767,343,1016.0,0.0,23,0,1,91,,normal
4768,421,1016.0,0.0011363636363636105,23,0,1,91,large,normal
4769,121,1016.0,9.090909090908884e-07,0,1,1,91,micro,normal
4770,805,1016.0,0.0,0,1,1,91,,normal
4771,633,1016.0,0.0,0,1,1,91,,normal
4772,1186,1016.0,5.4545454545453306e-05,1,1,1,91,medium,normal
4773,1186,1016.0,0.0,1,1,1,91,,normal
4774,832,1016.0,0.0,1,1,1,91,,normal
4775,832,1016.0,0.0,1,1,1,91,,normal
4776,986,1016.0,9.090909090908884e-07,2,1,1,91,micro,normal
4777,832,1016.0,0.0013409090909090606,2,1,1,91,large,high
4778,522,1016.0,0.0005127272727272611,2,1,1,91,large,normal
4779,986,1016.0,0.0,2,1,1,91,,low
4780,832,1016.0,0.0,3,1,1,91,,low
4781,351,1016.0,0.0011363636363636105,3,1,1,91,large,low
4782,25,1016.0,2.7272727272726653e-05,3,1,1,91,medium,normal
4783,537,1016.0,4.545454545454442e-05,4,1,1,91,medium,low
4784,820,1016.0,5.6818181818180524e-05,4,1,1,91,medium,low
4785,832,1016.0,0.0,5,1,1,91,,low
4786,820,1016.0,0.0,5,1,1,91,,low
4787,537,1016.0,0.0,5,1,1,91,,low
4788,63,1016.0,0.0,5,1,1,91,,low
4789,537,1016.0,0.0,5,1,1,91,,low
4790,1218,1016.0,0.0,5,1,1,91,,low
4791,1171,1016.0,1.3470476763798875e-05,5,1,1,91,small,low
4792,1171,1016.0,0.0,5,1,1,91,,low
4793,163,1016.0,0.00015249451090908745,5,1,1,91,medium,high
4794,163,1016.0,0.0,5,1,1,91,,high
4795,244,1016.0,2.15909090909086e-05,5,1,1,91,small,low
4796,1042,1016.0,0.0009181818181817973,5,1,1,91,large,low
4797,983,1016.0,0.0,6,1,1,91,,low
4798,1042,1016.0,0.0,6,1,1,91,,low
4799,983,1016.0,2.045454545454499e-05,6,1,1,91,small,low
4800,797,1016.0,0.0,6,1,1,91,,high
4801,1042,1016.0,0.0,6,1,1,91,,low
4802,873,1016.0,0.004545454545454442,6,1,1,91,very_large,low
4803,983,1016.0,0.0,7,1,1,91,,low
4804,244,1016.0,0.0,7,1,1,91,,low
4805,244,1016.0,0.0,7,1,1,91,,low
4806,244,1016.0,0.0,7,1,1,91,,low
4807,983,1016.0,1.9352554977272285e-05,7,1,1,91,small,normal
4808,522,1016.0,0.0012116492481613359,7,1,1,91,large,normal
4809,832,1016.0,0.0004545454545454442,8,1,1,91,large,normal
4810,1061,1016.0,0.0005909090909090775,8,1,1,91,large,normal
4811,392,1016.0,1.1363636363636105e-05,8,1,1,91,small,high
4812,522,1016.0,0.0016136363636363269,8,1,1,91,large,normal
4813,1004,1016.0,0.0,8,1,1,91,,low
4814,392,1016.0,0.0,9,1,1,91,,high
4815,1199,1016.0,1.818181818181777e-05,9,1,1,91,small,low
4816,522,1016.0,0.002613636363636304,9,1,1,91,very_large,normal
4817,51,1016.0,9.545454545454328e-05,9,1,1,91,medium,normal
4818,34,1016.0,0.0,9,1,1,91,,high
4819,38,1016.0,0.0,9,1,1,91,,high
4820,874,1016.0,0.0,9,1,1,91,,normal
4821,27,1016.0,0.0024999999999999432,9,1,1,91,very_large,normal
4822,38,1016.0,0.0,9,1,1,91,,high
4823,27,1016.0,0.0,9,1,1,91,,high
4824,285,1016.0,0.0002045454545454499,9,1,1,91,medium,high
4825,593,1016.0,0.002272727272727221,9,1,1,91,large,normal
4826,593,1016.0,0.0009090909090908884,9,1,1,91,large,normal
4827,285,1016.0,0.0,10,1,1,91,,high
4828,1292,1016.0,0.00012017954545454271,10,1,1,91,medium,normal
4829,593,1016.0,0.0,10,1,1,91,,normal
4830,1102,1016.0,1.0358159090908857e-06,10,1,1,91,micro,low
4831,1292,1016.0,0.0,10,1,1,91,,normal
4832,34,1016.0,0.0,10,1,1,91,,high
4833,34,1016.0,0.0,10,1,1,91,,high
4834,800,1016.0,0.0002272727272727221,10,1,1,91,medium,normal
4835,1061,1016.0,0.0002272727272727221,10,1,1,91,medium,normal
4836,989,1016.0,3.022727272727204e-05,10,1,1,91,medium,normal
4837,1292,1016.0,1.0227272727272495e-05,10,1,1,91,small,normal
4838,824,1016.0,0.0,10,1,1,91,,normal
4839,989,1016.0,0.0,10,1,1,91,,normal
4840,886,1016.0,0.0,10,1,1,91,,normal
4841,989,1016.0,0.0,10,1,1,91,,normal
4842,538,1016.0,0.0,10,1,1,91,,high
4843,88,1016.0,0.0008045454545454363,10,1,1,91,large,normal
4844,34,1016.0,0.0,11,1,1,91,,high
4845,538,1016.0,0.0,11,1,1,91,,high
4846,824,1016.0,0.0,11,1,1,91,,normal
4847,255,1016.0,0.0,11,1,1,91,,normal
4848,989,1016.0,0.0,11,1,1,91,,normal
4849,824,1016.0,0.0,11,1,1,91,,normal
4850,34,1016.0,0.0,11,1,1,91,,high
4851,800,1016.0,0.0002272727272727221,12,1,1,91,medium,normal
4852,795,1016.0,0.0,12,1,1,91,,normal
4853,34,1016.0,0.0,12,1,1,91,,high
4854,34,1016.0,0.0,12,1,1,91,,high
4855,965,1016.0,0.0,12,1,1,91,,normal
4856,34,1016.0,0.0068181818181816635,13,1,1,91,very_large,high
4857,34,1016.0,0.0,13,1,1,91,,high
4858,797,1016.0,0.0,13,1,1,91,,normal
4859,172,1016.0,0.0,13,1,1,91,,normal
4860,951,1016.0,0.0,13,1,1,91,,normal
4861,172,1016.0,5.227272727272609e-05,13,1,1,91,medium,high
4862,692,1016.0,7.71954545454528e-06,13,1,1,91,small,normal
4863,172,1016.0,0.0,13,1,1,91,,normal
4864,692,1016.0,0.0,13,1,1,91,,normal
4865,34,1016.0,0.06818181818181664,13,1,1,91,very_large,high
4866,1206,1016.0,0.015909090909090547,13,1,1,91,very_large,normal
4867,1206,1016.0,0.0,14,1,1,91,,normal
4868,201,1016.0,0.0004545454545454442,14,1,1,91,large,normal
4869,34,1016.0,0.0,14,1,1,91,,high
4870,34,1016.0,0.0,14,1,1,91,,high
4871,105,1016.0,0.0,15,1,1,91,,normal
4872,983,1016.0,0.0,15,1,1,91,,normal
4873,349,1016.0,0.04499999999999898,15,1,1,91,very_large,normal
4874,983,1016.0,1.1641855909090645e-05,15,1,1,91,small,normal
4875,347,1016.0,0.0,16,1,1,91,,normal
4876,1300,1016.0,0.0,16,1,1,92,,high
4877,1199,1016.0,0.0,17,1,1,92,,normal
4878,562,1016.0,0.0,17,1,1,92,,normal
4879,1292,1016.0,0.00010227272727272495,17,1,1,92,medium,normal
4880,628,1016.0,0.1047727272727249,18,1,1,92,very_large,high
4881,628,1016.0,0.0,18,1,1,92,,high
4882,34,1016.0,0.0,18,1,1,92,,high
4883,141,1016.0,0.0,18,1,1,92,,normal
4884,34,1016.0,0.0,18,1,1,92,,high
4885,34,1016.0,0.0,18,1,1,92,,high
4886,34,1016.0,0.0,18,1,1,92,,high
4887,141,1016.0,0.0,18,1,1,92,,normal
4888,873,1016.0,0.023409090909090376,18,1,1,92,very_large,normal
4889,628,1016.0,0.11363636363636105,18,1,1,92,very_large,high
4890,628,1016.0,0.0,18,1,1,92,,high
4891,628,1016.0,0.0,18,1,1,92,,high
4892,656,1016.0,1.931818181818138e-05,18,1,1,92,small,normal
4893,1292,1016.0,0.00013636363636363325,18,1,1,92,medium,normal
4894,656,1016.0,0.0,19,1,1,92,,normal
4895,727,1016.0,0.0,19,1,1,92,,low
4896,253,1141.0,0.017044318181817796,19,1,1,92,very_large,very_high
4897,562,1016.0,0.0,19,1,1,92,,normal
4898,494,1016.0,0.0006818181818181664,19,1,1,92,large,normal
4899,494,1016.0,0.0,19,1,1,92,,normal
4900,576,1016.0,0.0012045454545454271,19,1,1,92,large,normal
4901,764,1016.0,0.0001818181818181777,20,1,1,92,medium,low
4902,1236,1016.0,0.00011363636363636105,20,1,1,92,medium,low
4903,764,1016.0,0.0,20,1,1,92,,normal
4904,1110,1016.0,0.0004545454545454442,20,1,1,92,large,normal
4905,951,1016.0,0.0,20,1,1,92,,normal
4906,34,1016.0,0.0,20,1,1,92,,high
4907,34,1016.0,0.0,20,1,1,92,,high
4908,535,1016.0,0.0003409090909090832,20,1,1,92,large,low
4909,824,1016.0,0.0,20,1,1,92,,normal
4910,656,1016.0,0.0,20,1,1,92,,normal
4911,1301,1016.0,0.0,21,1,1,92,,normal
4912,1110,1016.0,0.0,21,1,1,92,,normal
4913,767,1016.0,0.0,21,1,1,92,,high
4914,34,1016.0,0.0,21,1,1,92,,high
4915,34,1016.0,0.03863636363636276,21,1,1,92,very_large,high
4916,34,1016.0,0.0,21,1,1,92,,high
4917,1213,1016.0,0.0002727272727272665,21,1,1,92,large,very_high
4918,34,1016.0,0.0,21,1,1,92,,high
4919,1110,1016.0,0.0,21,1,1,92,,low
4920,704,1016.0,0.004545454545454442,21,1,1,92,very_large,normal
4921,824,1016.0,0.0,21,1,1,92,,normal
4922,34,1016.0,0.0,21,1,1,92,,high
4923,1090,1016.0,0.0020454545454544988,22,1,1,92,large,normal
4924,182,1016.0,0.005454545454545331,22,1,1,92,very_large,low
4925,138,1016.0,0.0011363636363636105,22,1,1,92,large,low
4926,138,1016.0,0.0,22,1,1,92,,normal
4927,951,1016.0,0.0,22,1,1,92,,normal
4928,213,1016.0,0.0,22,1,1,92,,low
4929,697,1016.0,0.02272727272727221,22,1,1,92,very_large,high
4930,138,1016.0,0.0,22,1,1,92,,high
4931,375,1141.0,0.0028409090909090264,18,4,3,165,very_large,normal
4932,1141,607.0,0.009090909090908884,10,0,6,594,very_large,normal
4933,1141,607.0,0.0018181818181817768,22,3,6,612,large,normal
4934,1141,607.0,0.011363636363636105,23,2,6,618,very_large,normal
4935,1141,607.0,0.011363636363636105,23,5,7,628,very_large,normal
4936,1141,1064.0,4.545454545454442e-05,10,5,4,921,medium,low
4937,1141,1064.0,0.02272727272727221,10,5,4,921,very_large,low
4938,1141,607.0,0.0029545454545453873,16,2,11,1121,very_large,normal
4939,1141,995.0,0.02272727272727221,17,2,11,1122,very_large,high
4940,1141,607.0,0.04545454545454442,19,1,4,1268,very_large,very_high
4941,1141,607.0,0.04545454545454442,13,1,10,1456,very_large,high
4942,1141,556.0,0.0863636363636344,13,4,1,1557,very_large,very_high
4943,454,0.0,1.1419318181817921e-05,12,1,7,2086,small,low
4944,454,0.0,4.349318181818083e-06,22,1,7,2087,small,high
4945,0,,0.0,22,1,7,2087,,normal
4946,608,0.0,1.2218365873799723e-05,2,2,7,2087,small,high
4947,1028,0.0,3.022337301385068e-06,2,2,7,2087,small,normal
4948,1234,0.0,2.7499699857528694e-06,4,2,7,2087,small,high
4949,0,571.0,0.0,6,2,7,2087,,high
4950,0,930.0,0.0,6,2,7,2087,,high
4951,0,240.0,0.0,6,2,7,2087,,high
4952,0,266.0,0.0,6,2,7,2087,,high
4953,0,314.0,0.0,6,2,7,2087,,high
4954,0,700.0,0.0,6,2,7,2087,,high
4955,0,372.0,0.0,6,2,7,2087,,high
4956,0,1091.0,0.0,6,2,7,2087,,high
4957,990,0.0,3.861087457064572e-06,6,2,7,2087,small,high
4958,495,0.0,2.1506912261842468e-06,10,2,7,2087,micro,high
4959,0,1157.0,0.0,13,2,7,2087,,high
4960,0,825.0,0.0,15,2,7,2087,,high
4961,0,816.0,0.0,15,2,7,2087,,high
4962,0,676.0,0.0,15,2,7,2087,,high
4963,0,372.0,0.0,15,2,7,2087,,high
4964,0,571.0,0.0,15,2,7,2087,,high
4965,0,376.0,0.0,15,2,7,2087,,high
4966,0,816.0,0.0,15,2,7,2087,,high
4967,0,376.0,0.0,15,2,7,2087,,high
4968,0,930.0,0.0,15,2,7,2087,,high
4969,0,376.0,0.0,15,2,7,2087,,high
4970,0,825.0,0.0,15,2,7,2087,,high
4971,0,376.0,0.0,15,2,7,2087,,high
4972,0,1157.0,0.0,15,2,7,2087,,high
4973,0,376.0,0.0,15,2,7,2087,,high
4974,0,240.0,0.0,15,2,7,2087,,high
4975,0,376.0,0.0,15,2,7,2087,,high
4976,0,314.0,0.0,15,2,7,2087,,high
4977,0,376.0,0.0,15,2,7,2087,,high
4978,0,1091.0,0.0,15,2,7,2087,,high
4979,0,376.0,0.0,16,2,7,2087,,high
4980,0,700.0,0.0,16,2,7,2087,,high
4981,0,376.0,0.0,16,2,7,2087,,high
4982,0,266.0,0.0,16,2,7,2087,,high
4983,0,376.0,0.0,16,2,7,2087,,high
4984,0,139.0,0.0,19,2,7,2088,,high
4985,166,0.0,7.841008296081482e-06,19,2,7,2088,small,high
4986,215,0.0,4.367828781237469e-06,0,3,7,2088,small,high
4987,0,68.0,0.0,0,3,7,2088,,high
4988,0,68.0,0.0,0,3,7,2088,,high
4989,0,227.0,0.0,1,3,7,2088,,high
4990,1027,0.0,1.952784410551092e-06,2,3,7,2088,micro,high
4991,79,0.0,1.7825232148881414e-06,3,3,7,2088,micro,high
4992,0,151.0,0.0,4,3,7,2088,,high
4993,0,1091.0,0.0,4,3,7,2088,,high
4994,0,696.0,0.0,8,3,7,2088,,high
4995,0,1154.0,0.0,10,3,7,2088,,normal
4996,0,1157.0,0.0,10,3,7,2088,,normal
4997,1088,0.0,2.4526885202689146e-05,10,3,7,2088,medium,normal
4998,102,0.0,4.469562419108989e-06,11,3,7,2088,small,normal
4999,0,139.0,0.0,12,3,7,2088,,normal
5000,0,696.0,0.0,12,3,7,2088,,normal
5001,0,376.0,0.0,12,3,7,2088,,normal
5002,0,1154.0,0.0,12,3,7,2088,,normal
5003,0,376.0,0.0,12,3,7,2088,,normal
5004,0,68.0,0.0,12,3,7,2088,,normal
5005,0,376.0,0.0,12,3,7,2088,,normal
5006,0,139.0,0.0,12,3,7,2088,,normal
5007,0,376.0,0.0,12,3,7,2088,,normal
5008,0,782.0,0.00039431162411254723,14,3,7,2088,large,normal
5009,0,450.0,0.0,14,3,7,2088,,high
5010,0,603.0,0.0,17,3,7,2089,,normal
5011,393,0.0,9.35591320788206e-07,17,3,7,2089,micro,normal
5012,541,0.0,3.0452420185103626e-06,17,3,7,2089,small,normal
5013,0,386.0,0.0,0,4,7,2089,,normal
5014,0,1157.0,0.0,1,4,7,2089,,normal
5015,1307,0.0,6.8125959137118e-06,1,4,7,2089,small,normal
5016,0,579.0,0.0,1,4,7,2089,,normal
5017,0,485.0,0.0,1,4,7,2089,,normal
5018,599,0.0,4.789961390883982e-07,3,4,7,2089,micro,normal
5019,0,571.0,0.0,6,4,7,2089,,normal
5020,0,68.0,0.0,8,4,7,2089,,normal
5021,0,68.0,0.0,8,4,7,2089,,normal
5022,0,571.0,0.0,10,4,7,2089,,low
5023,0,376.0,0.0,10,4,7,2089,,low
5024,0,485.0,0.0,10,4,7,2089,,low
5025,0,376.0,0.0,10,4,7,2089,,normal
5026,195,0.0,1.0110743730516816e-06,13,4,7,2089,micro,normal
5027,1036,0.0,2.2873172272565092e-05,22,4,7,2090,medium,normal
5028,137,0.0,1.4198774571686949e-06,5,5,7,2090,micro,normal
5029,763,0.0,6.583123116545305e-07,7,5,7,2090,micro,low
5030,0,179.0,0.0,10,5,7,2090,,normal
5031,1029,0.0,8.857757413588662e-07,10,5,7,2090,micro,low
5032,786,0.0,3.460701953763558e-06,11,5,7,2090,small,low
5033,900,0.0,1.1520138581105965e-05,12,5,7,2090,small,normal
5034,0,461.0,0.0,12,5,7,2090,,normal
5035,900,0.0,7.088191474347112e-07,12,5,7,2090,micro,normal
5036,1015,0.0,1.2123390653817907e-06,13,5,7,2090,micro,normal
5037,0,68.0,0.0,14,5,7,2090,,high
5038,0,68.0,0.0,14,5,7,2090,,high
5039,0,68.0,0.0,14,5,7,2090,,high
5040,0,68.0,0.0,14,5,7,2090,,high
5041,0,877.0,0.0,15,5,7,2090,,normal
5042,0,877.0,0.0,15,5,7,2090,,normal
5043,1272,0.0,2.9296638564362968e-06,0,6,7,2091,small,low
5044,0,571.0,0.0,2,6,7,2091,,normal
5045,0,1157.0,0.0,5,6,7,2091,,normal
5046,573,0.0,2.9421401213668196e-05,5,6,7,2091,medium,low
5047,573,0.0,2.8758755000640257e-07,5,6,7,2091,micro,low
5048,1205,0.0,7.352453394213015e-07,7,6,7,2091,micro,low
5049,1047,0.0,2.710812484576325e-06,7,6,7,2091,small,low
5050,884,0.0,1.300338332694516e-05,13,6,7,2091,small,normal
5051,498,0.0,1.082815067629748e-06,13,6,7,2091,micro,low
5052,0,1157.0,0.0,15,6,7,2091,,normal
5053,0,1157.0,0.0,15,6,7,2091,,normal
5054,0,1157.0,0.0,15,6,7,2091,,normal
5055,0,571.0,0.0,15,6,7,2091,,normal
5056,0,461.0,0.0,15,6,7,2091,,normal
5057,0,133.0,0.0,15,6,7,2091,,normal
5058,0,571.0,0.0,15,6,7,2091,,normal
5059,0,133.0,0.0,15,6,7,2091,,normal
5060,0,68.0,0.0,15,6,7,2091,,normal
5061,0,133.0,0.0,15,6,7,2091,,normal
5062,0,133.0,0.0,15,6,7,2091,,normal
5063,0,386.0,0.0,15,6,7,2091,,normal
5064,0,133.0,0.0,15,6,7,2091,,normal
5065,0,179.0,0.0,15,6,7,2091,,normal
5066,0,227.0,0.0,15,6,7,2091,,normal
5067,0,179.0,0.0,15,6,7,2091,,normal
5068,0,450.0,0.0,15,6,7,2091,,normal
5069,0,133.0,0.0,15,6,7,2091,,normal
5070,0,408.0,0.0,16,6,7,2092,,normal
5071,0,564.0,0.0008716127786478808,16,6,7,2092,large,normal
5072,196,0.0,5.049341999503862e-06,20,6,7,2092,small,normal
5073,0,1065.0,0.0,23,6,7,2092,,low
5074,0,571.0,0.0,23,6,7,2092,,low
5075,0,1065.0,0.0,23,6,7,2092,,low
5076,0,1157.0,0.0,7,0,7,2092,,normal
5077,513,0.0,0.00013049948721345156,7,0,7,2092,medium,low
5078,432,0.0,1.1730309136890643e-05,14,0,7,2092,small,normal
5079,0,1244.0,0.0,19,0,7,2093,,normal
5080,0,281.0,0.0,20,0,7,2093,,high
5081,437,0.0,1.8604019420181395e-06,22,0,7,2093,micro,normal
5082,809,0.0,3.1956315204181094e-06,23,0,7,2093,small,low
5083,95,0.0,1.7146229719293928e-06,1,1,7,2093,micro,normal
5084,1015,0.0,4.621196878801486e-07,1,1,7,2093,micro,low
5085,340,0.0,3.9295593330455923e-07,3,1,7,2093,micro,normal
5086,0,757.0,0.0,5,1,7,2093,,normal
5087,0,742.0,0.0,5,1,7,2093,,normal
5088,0,742.0,0.0,5,1,7,2093,,normal
5089,1198,0.0,7.5209264643293515e-06,7,1,7,2093,small,normal
5090,0,68.0,0.0,7,1,7,2093,,normal
5091,0,68.0,0.0,7,1,7,2093,,normal
5092,0,571.0,0.0,10,1,7,2093,,normal
5093,0,696.0,0.0,10,1,7,2093,,normal
5094,0,757.0,0.0,11,1,7,2093,,low
5095,0,133.0,0.0,11,1,7,2093,,low
5096,0,281.0,0.0,11,1,7,2093,,low
5097,0,133.0,0.0,11,1,7,2093,,low
5098,0,1065.0,0.0,11,1,7,2093,,low
5099,0,133.0,0.0,11,1,7,2093,,low
